start,open,high,low,close,volume
2024-11-22T12:15:00-05:00,26.3705,26.3806,26.2755,26.2821,158512
2024-11-22T12:30:00-05:00,26.2821,26.3756,26.2747,26.3640,169830
2024-11-22T12:45:00-05:00,26.3640,26.3748,26.3269,26.3319,194895
2024-11-22T13:00:00-05:00,26.3319,26.3368,26.1848,26.2230,109094
2024-11-22T13:15:00-05:00,26.2230,26.2394,26.2047,26.2106,33173
2024-11-22T13:30:00-05:00,26.2106,26.3205,26.2068,26.2761,170133
2024-11-22T13:45:00-05:00,26.2761,26.3456,26.2258,26.3290,63082
2024-11-22T14:00:00-05:00,26.3290,26.4326,26.2999,26.4274,153743
2024-11-22T14:15:00-05:00,26.4274,26.4541,26.3248,26.3584,130260
2024-11-22T14:30:00-05:00,26.3584,26.3867,26.3531,26.3740,135526
2024-11-22T14:45:00-05:00,26.3740,26.4100,26.3615,26.3852,151365
2024-11-22T15:00:00-05:00,26.3852,26.4589,26.3617,26.4462,56691
2024-11-22T15:15:00-05:00,26.4462,26.4638,26.4017,26.4040,139775
2024-11-22T15:30:00-05:00,26.4040,26.4177,26.3747,26.3959,86308
2024-11-22T15:45:00-05:00,26.3959,26.4167,26.3712,26.3769,97095
2024-11-25T09:30:00-05:00,26.3769,26.4226,26.3634,26.4107,159761
2024-11-25T09:45:00-05:00,26.4107,26.5148,26.4066,26.5129,27484
2024-11-25T10:00:00-05:00,26.5129,26.5400,26.5122,26.5253,41660
2024-11-25T10:15:00-05:00,26.5253,26.5292,26.5155,26.5171,57467
2024-11-25T10:30:00-05:00,26.5171,26.5299,26.5146,26.5150,82853
2024-11-25T10:45:00-05:00,26.5150,26.5568,26.4907,26.5268,117287
2024-11-25T11:00:00-05:00,26.5268,26.5433,26.4987,26.5080,138734
2024-11-25T11:15:00-05:00,26.5080,26.5798,26.4803,26.5767,187857
2024-11-25T11:30:00-05:00,26.5767,26.5831,26.5356,26.5736,162786
2024-11-25T11:45:00-05:00,26.5736,26.5853,26.5170,26.5335,53461
2024-11-25T12:00:00-05:00,26.5335,26.5845,26.5310,26.5653,187487
2024-11-25T12:15:00-05:00,26.5653,26.6008,26.5509,26.5728,110214
2024-11-25T12:30:00-05:00,26.5728,26.5761,26.5322,26.5638,58703
2024-11-25T12:45:00-05:00,26.5638,26.6486,26.5266,26.6224,63452
2024-11-25T13:00:00-05:00,26.6224,26.6401,26.5887,26.5956,135345
2024-11-25T13:15:00-05:00,26.5956,26.6180,26.5398,26.5697,71490
2024-11-25T13:30:00-05:00,26.5697,26.6659,26.5591,26.6433,80597
2024-11-25T13:45:00-05:00,26.6433,26.7356,26.6160,26.7022,92556
2024-11-25T14:00:00-05:00,26.7022,26.7177,26.5477,26.5559,31388
2024-11-25T14:15:00-05:00,26.5559,26.5888,26.4375,26.4725,66111
2024-11-25T14:30:00-05:00,26.4725,26.5369,26.4629,26.5338,34936
2024-11-25T14:45:00-05:00,26.5338,26.6237,26.5319,26.6040,133468
2024-11-25T15:00:00-05:00,26.6040,26.6172,26.5677,26.5743,82903
2024-11-25T15:15:00-05:00,26.5743,26.6856,26.5662,26.6740,114702
2024-11-25T15:30:00-05:00,26.6740,26.7291,26.6654,26.7194,154168
2024-11-25T15:45:00-05:00,26.7194,26.7465,26.6520,26.6755,130341
2024-11-26T09:30:00-05:00,26.6755,26.6771,26.5999,26.6068,183125
2024-11-26T09:45:00-05:00,26.6068,26.6676,26.5872,26.6629,199633
2024-11-26T10:00:00-05:00,26.6629,26.6663,26.6483,26.6556,45022
2024-11-26T10:15:00-05:00,26.6556,26.6615,26.6146,26.6210,167365
2024-11-26T10:30:00-05:00,26.6210,26.7292,26.6029,26.7221,172025
2024-11-26T10:45:00-05:00,26.7221,26.7692,26.7137,26.7565,112991
2024-11-26T11:00:00-05:00,26.7565,26.8347,26.7211,26.8216,168646
2024-11-26T11:15:00-05:00,26.8216,26.8557,26.8030,26.8167,51445
2024-11-26T11:30:00-05:00,26.8167,26.8308,26.7719,26.7721,144169
2024-11-26T11:45:00-05:00,26.7721,26.7750,26.7055,26.7270,122406
2024-11-26T12:00:00-05:00,26.7270,26.8569,26.6825,26.8266,160037
2024-11-26T12:15:00-05:00,26.8266,26.8418,26.7594,26.8321,113565
2024-11-26T12:30:00-05:00,26.8321,26.8582,26.7751,26.8521,116581
2024-11-26T12:45:00-05:00,26.8521,26.8555,26.8092,26.8243,59224
2024-11-26T13:00:00-05:00,26.8243,26.8623,26.8104,26.8138,174033
2024-11-26T13:15:00-05:00,26.8138,26.9040,26.8087,26.8872,178314
2024-11-26T13:30:00-05:00,26.8872,26.8904,26.8361,26.8435,56200
2024-11-26T13:45:00-05:00,26.8435,26.8832,26.8430,26.8640,178886
2024-11-26T14:00:00-05:00,26.8640,26.9494,26.8580,26.9375,39587
2024-11-26T14:15:00-05:00,26.9375,27.0226,26.9278,27.0066,138519
2024-11-26T14:30:00-05:00,27.0066,27.0306,26.9290,26.9413,95143
2024-11-26T14:45:00-05:00,26.9413,26.9864,26.9160,26.9798,163534
2024-11-26T15:00:00-05:00,26.9798,27.0243,26.9685,27.0063,93705
2024-11-26T15:15:00-05:00,27.0063,27.1038,26.9801,27.1010,128697
2024-11-26T15:30:00-05:00,27.1010,27.2484,27.0922,27.2171,175265
2024-11-26T15:45:00-05:00,27.2171,27.2264,27.1378,27.1738,97492
2024-11-27T09:30:00-05:00,27.1738,27.2166,27.1720,27.1835,91079
2024-11-27T09:45:00-05:00,27.1835,27.2875,27.1680,27.2448,68742
2024-11-27T10:00:00-05:00,27.2448,27.2583,27.1607,27.1880,62568
2024-11-27T10:15:00-05:00,27.1880,27.2117,27.1772,27.2077,106032
2024-11-27T10:30:00-05:00,27.2077,27.2255,27.0947,27.0995,185982
2024-11-27T10:45:00-05:00,27.0995,27.1032,27.0295,27.0407,153115
2024-11-27T11:00:00-05:00,27.0407,27.0656,27.0377,27.0428,97811
2024-11-27T11:15:00-05:00,27.0428,27.0980,27.0193,27.0234,75578
2024-11-27T11:30:00-05:00,27.0234,27.0811,26.9996,27.0740,54530
2024-11-27T11:45:00-05:00,27.0740,27.1002,27.0127,27.0332,52023
2024-11-27T12:00:00-05:00,27.0332,27.0781,27.0081,27.0406,170657
2024-11-27T12:15:00-05:00,27.0406,27.0439,27.0274,27.0306,118376
2024-11-27T12:30:00-05:00,27.0306,27.0382,26.9884,26.9898,44502
2024-11-27T12:45:00-05:00,26.9898,27.0634,26.9860,27.0253,124023
2024-11-27T13:00:00-05:00,27.0253,27.0984,27.0115,27.0596,73839
2024-11-27T13:15:00-05:00,27.0596,27.1735,27.0116,27.1380,160993
2024-11-27T13:30:00-05:00,27.1380,27.2071,27.1285,27.1977,89483
2024-11-27T13:45:00-05:00,27.1977,27.2086,27.1605,27.1724,199841
2024-11-27T14:00:00-05:00,27.1724,27.1817,27.1081,27.1433,56982
2024-11-27T14:15:00-05:00,27.1433,27.1696,27.1176,27.1192,130520
2024-11-27T14:30:00-05:00,27.1192,27.1411,27.0805,27.1028,88830
2024-11-27T14:45:00-05:00,27.1028,27.1228,27.0881,27.1125,144276
2024-11-27T15:00:00-05:00,27.1125,27.1690,27.1017,27.1388,193960
2024-11-27T15:15:00-05:00,27.1388,27.1612,27.1332,27.1367,166247
2024-11-27T15:30:00-05:00,27.1367,27.1420,27.0404,27.0452,193521
2024-11-27T15:45:00-05:00,27.0452,27.0773,27.0062,27.0605,77743
2024-11-28T09:30:00-05:00,27.0605,27.0834,27.0106,27.0287,68830
2024-11-28T09:45:00-05:00,27.0287,27.1761,26.9937,27.1458,135282
2024-11-28T10:00:00-05:00,27.1458,27.1619,27.1215,27.1575,26819
2024-11-28T10:15:00-05:00,27.1575,27.1713,27.0989,27.1039,118276
2024-11-28T10:30:00-05:00,27.1039,27.1188,27.0168,27.0267,29167
2024-11-28T10:45:00-05:00,27.0267,27.0466,26.9547,26.9626,42178
2024-11-28T11:00:00-05:00,26.9626,27.0084,26.9047,26.9081,26146
2024-11-28T11:15:00-05:00,26.9081,26.9309,26.8957,26.9205,138717
2024-11-28T11:30:00-05:00,26.9205,26.9481,26.8393,26.8494,58009
2024-11-28T11:45:00-05:00,26.8494,26.9011,26.8378,26.8993,77739
2024-11-28T12:00:00-05:00,26.8993,26.9256,26.8732,26.9005,186720
2024-11-28T12:15:00-05:00,26.9005,26.9063,26.7910,26.7942,185447
2024-11-28T12:30:00-05:00,26.7942,26.8550,26.7935,26.8162,64456
2024-11-28T12:45:00-05:00,26.8162,26.8504,26.6655,26.6684,63252
2024-11-28T13:00:00-05:00,26.6684,26.7164,26.6643,26.6826,21828
2024-11-28T13:15:00-05:00,26.6826,26.7225,26.6264,26.6298,190091
2024-11-28T13:30:00-05:00,26.6298,26.6310,26.5976,26.6174,85750
2024-11-28T13:45:00-05:00,26.6174,26.7437,26.5990,26.7175,158512
2024-11-28T14:00:00-05:00,26.7175,26.7228,26.6415,26.6595,149161
2024-11-28T14:15:00-05:00,26.6595,26.7819,26.6578,26.7552,196702
2024-11-28T14:30:00-05:00,26.7552,26.7627,26.7050,26.7138,21335
2024-11-28T14:45:00-05:00,26.7138,26.7920,26.6870,26.7908,136776
2024-11-28T15:00:00-05:00,26.7908,26.8127,26.6921,26.7279,173636
2024-11-28T15:15:00-05:00,26.7279,26.7639,26.7244,26.7577,52659
2024-11-28T15:30:00-05:00,26.7577,26.8922,26.7218,26.8634,53528
2024-11-28T15:45:00-05:00,26.8634,26.9830,26.8629,26.9742,22289
2024-11-29T09:30:00-05:00,26.9742,26.9954,26.9555,26.9738,112882
2024-11-29T09:45:00-05:00,26.9738,26.9961,26.9530,26.9931,122654
2024-11-29T10:00:00-05:00,26.9931,27.0202,26.9749,27.0154,82804
2024-11-29T10:15:00-05:00,27.0154,27.0241,26.9853,26.9973,131081
2024-11-29T10:30:00-05:00,26.9973,27.0932,26.9734,27.0874,194078
2024-11-29T10:45:00-05:00,27.0874,27.0955,27.0236,27.0576,169872
2024-11-29T11:00:00-05:00,27.0576,27.1340,27.0348,27.1211,82219
2024-11-29T11:15:00-05:00,27.1211,27.2135,27.1091,27.2039,36658
2024-11-29T11:30:00-05:00,27.2039,27.2905,27.1864,27.2704,182331
2024-11-29T11:45:00-05:00,27.2704,27.2743,27.2323,27.2360,30072
2024-11-29T12:00:00-05:00,27.2360,27.2941,27.2136,27.2684,55024
2024-11-29T12:15:00-05:00,27.2684,27.3751,27.2555,27.3710,64953
2024-11-29T12:30:00-05:00,27.3710,27.3833,27.3066,27.3465,121603
2024-11-29T12:45:00-05:00,27.3465,27.3496,27.3158,27.3226,33044
2024-11-29T13:00:00-05:00,27.3226,27.3550,27.3031,27.3078,115394
2024-11-29T13:15:00-05:00,27.3078,27.3803,27.2970,27.3693,49015
2024-11-29T13:30:00-05:00,27.3693,27.3915,27.3399,27.3875,192539
2024-11-29T13:45:00-05:00,27.3875,27.3990,27.3257,27.3855,89915
2024-11-29T14:00:00-05:00,27.3855,27.4124,27.3753,27.4038,165102
2024-11-29T14:15:00-05:00,27.4038,27.4297,27.3692,27.3773,188870
2024-11-29T14:30:00-05:00,27.3773,27.4214,27.3677,27.4154,190133
2024-11-29T14:45:00-05:00,27.4154,27.4372,27.3798,27.3872,145664
2024-11-29T15:00:00-05:00,27.3872,27.3984,27.3595,27.3827,198912
2024-11-29T15:15:00-05:00,27.3827,27.4018,27.3741,27.3882,32715
2024-11-29T15:30:00-05:00,27.3882,27.5484,27.3840,27.5194,154301
2024-11-29T15:45:00-05:00,27.5194,27.5895,27.5093,27.5707,72196
2024-12-02T09:30:00-05:00,27.5707,27.6043,27.5536,27.5987,77056
2024-12-02T09:45:00-05:00,27.5987,27.7255,27.5757,27.7205,99550
2024-12-02T10:00:00-05:00,27.7205,27.7439,27.7028,27.7050,105325
2024-12-02T10:15:00-05:00,27.7050,27.7785,27.6954,27.7725,131642
2024-12-02T10:30:00-05:00,27.7725,27.9034,27.7624,27.8934,72308
2024-12-02T10:45:00-05:00,27.8934,27.9069,27.8192,27.8548,128071
2024-12-02T11:00:00-05:00,27.8548,27.8761,27.7511,27.7962,189760
2024-12-02T11:15:00-05:00,27.7962,27.7966,27.7913,27.7950,180912
2024-12-02T11:30:00-05:00,27.7950,27.8568,27.7687,27.8111,104289
2024-12-02T11:45:00-05:00,27.8111,27.8323,27.7820,27.7927,194305
2024-12-02T12:00:00-05:00,27.7927,27.8669,27.7894,27.8518,47746
2024-12-02T12:15:00-05:00,27.8518,27.8527,27.8392,27.8500,62741
2024-12-02T12:30:00-05:00,27.8500,27.8782,27.7700,27.7953,140119
2024-12-02T12:45:00-05:00,27.7953,27.7985,27.7416,27.7517,65489
2024-12-02T13:00:00-05:00,27.7517,27.7929,27.7421,27.7642,106029
2024-12-02T13:15:00-05:00,27.7642,27.8560,27.7618,27.8347,72116
2024-12-02T13:30:00-05:00,27.8347,27.8413,27.8338,27.8399,141935
2024-12-02T13:45:00-05:00,27.8399,27.8413,27.8286,27.8352,165574
2024-12-02T14:00:00-05:00,27.8352,27.8743,27.8126,27.8355,153043
2024-12-02T14:15:00-05:00,27.8355,27.8749,27.7802,27.7938,159772
2024-12-02T14:30:00-05:00,27.7938,27.7990,27.7680,27.7982,171123
2024-12-02T14:45:00-05:00,27.7982,27.8160,27.7719,27.8077,57955
2024-12-02T15:00:00-05:00,27.8077,27.8103,27.6664,27.6812,101582
2024-12-02T15:15:00-05:00,27.6812,27.8970,27.6739,27.8756,24328
2024-12-02T15:30:00-05:00,27.8756,27.9420,27.8672,27.9170,118814
2024-12-02T15:45:00-05:00,27.9170,28.0193,27.9039,28.0080,33817
2024-12-03T09:30:00-05:00,28.0080,28.1009,27.9952,28.0974,41594
2024-12-03T09:45:00-05:00,28.0974,28.1032,28.0542,28.1002,150737
2024-12-03T10:00:00-05:00,28.1002,28.1858,28.0781,28.1518,86768
2024-12-03T10:15:00-05:00,28.1518,28.1938,28.0532,28.0558,20627
2024-12-03T10:30:00-05:00,28.0558,28.1346,28.0409,28.1201,183077
2024-12-03T10:45:00-05:00,28.1201,28.1373,27.9899,28.0070,135651
2024-12-03T11:00:00-05:00,28.0070,28.0390,27.9926,28.0383,112631
2024-12-03T11:15:00-05:00,28.0383,28.0409,27.8783,27.8940,45020
2024-12-03T11:30:00-05:00,27.8940,27.9033,27.8236,27.8489,167982
2024-12-03T11:45:00-05:00,27.8489,27.8725,27.7393,27.7597,155447
2024-12-03T12:00:00-05:00,27.7597,27.8330,27.7471,27.8202,128566
2024-12-03T12:15:00-05:00,27.8202,27.8787,27.7758,27.8610,113967
2024-12-03T12:30:00-05:00,27.8610,27.9331,27.8372,27.8903,48851
2024-12-03T12:45:00-05:00,27.8903,27.9505,27.8571,27.9420,56096
2024-12-03T13:00:00-05:00,27.9420,27.9627,27.8977,27.9598,163977
2024-12-03T13:15:00-05:00,27.9598,28.0958,27.9365,28.0560,36332
2024-12-03T13:30:00-05:00,28.0560,28.0891,28.0303,28.0429,188088
2024-12-03T13:45:00-05:00,28.0429,28.0920,28.0315,28.0911,175415
2024-12-03T14:00:00-05:00,28.0911,28.0974,28.0077,28.0415,57042
2024-12-03T14:15:00-05:00,28.0415,28.0571,27.9427,27.9625,148580
2024-12-03T14:30:00-05:00,27.9625,27.9795,27.9258,27.9357,171824
2024-12-03T14:45:00-05:00,27.9357,28.0336,27.9285,28.0089,50231
2024-12-03T15:00:00-05:00,28.0089,28.0151,27.9458,27.9768,181947
2024-12-03T15:15:00-05:00,27.9768,28.0564,27.9540,28.0144,105517
2024-12-03T15:30:00-05:00,28.0144,28.0259,27.9137,27.9166,61908
2024-12-03T15:45:00-05:00,27.9166,27.9431,27.8893,27.8948,166394
2024-12-04T09:30:00-05:00,27.8948,27.9085,27.8163,27.8293,104815
2024-12-04T09:45:00-05:00,27.8293,27.8469,27.8012,27.8299,61199
2024-12-04T10:00:00-05:00,27.8299,27.8673,27.8293,27.8663,82097
2024-12-04T10:15:00-05:00,27.8663,27.8787,27.8530,27.8746,71138
2024-12-04T10:30:00-05:00,27.8746,27.9106,27.8678,27.8984,34146
2024-12-04T10:45:00-05:00,27.8984,27.8993,27.8127,27.8295,115045
2024-12-04T11:00:00-05:00,27.8295,27.8829,27.8264,27.8555,139781
2024-12-04T11:15:00-05:00,27.8555,28.0097,27.8209,27.9774,98257
2024-12-04T11:30:00-05:00,27.9774,27.9985,27.9564,27.9935,111918
2024-12-04T11:45:00-05:00,27.9935,28.0973,27.9333,28.0714,169596
2024-12-04T12:00:00-05:00,28.0714,28.1967,28.0446,28.1747,154427
2024-12-04T12:15:00-05:00,28.1747,28.2826,28.1206,28.2737,59696
2024-12-04T12:30:00-05:00,28.2737,28.3025,28.2681,28.2935,185016
2024-12-04T12:45:00-05:00,28.2935,28.2955,28.1295,28.1582,196065
2024-12-04T13:00:00-05:00,28.1582,28.1656,28.0370,28.0473,123289
2024-12-04T13:15:00-05:00,28.0473,28.1045,27.9949,28.1021,83519
2024-12-04T13:30:00-05:00,28.1021,28.1115,28.0568,28.0639,64897
2024-12-04T13:45:00-05:00,28.0639,28.1181,28.0618,28.1097,41733
2024-12-04T14:00:00-05:00,28.1097,28.1160,27.8843,27.8953,198453
2024-12-04T14:15:00-05:00,27.8953,27.8958,27.8231,27.8322,195910
2024-12-04T14:30:00-05:00,27.8322,27.8412,27.7927,27.7930,155199
2024-12-04T14:45:00-05:00,27.7930,27.8667,27.7850,27.8443,50513
2024-12-04T15:00:00-05:00,27.8443,27.9116,27.8334,27.8845,89908
2024-12-04T15:15:00-05:00,27.8845,28.0321,27.8499,28.0034,32760
2024-12-04T15:30:00-05:00,28.0034,28.0221,28.0005,28.0199,99485
2024-12-04T15:45:00-05:00,28.0199,28.0224,27.9324,27.9703,98069
2024-12-05T09:30:00-05:00,27.9703,27.9861,27.8624,27.8924,198891
2024-12-05T09:45:00-05:00,27.8924,27.9113,27.8834,27.9055,77981
2024-12-05T10:00:00-05:00,27.9055,27.9079,27.8510,27.8717,55281
2024-12-05T10:15:00-05:00,27.8717,27.8856,27.7998,27.8185,24484
2024-12-05T10:30:00-05:00,27.8185,27.8579,27.8161,27.8398,176114
2024-12-05T10:45:00-05:00,27.8398,27.8437,27.7550,27.7763,55466
2024-12-05T11:00:00-05:00,27.7763,27.7851,27.7456,27.7813,41315
2024-12-05T11:15:00-05:00,27.7813,27.7829,27.7057,27.7192,72074
2024-12-05T11:30:00-05:00,27.7192,27.8596,27.7115,27.8507,131646
2024-12-05T11:45:00-05:00,27.8507,27.8888,27.8256,27.8886,125891
2024-12-05T12:00:00-05:00,27.8886,27.9470,27.8844,27.9129,167247
2024-12-05T12:15:00-05:00,27.9129,27.9211,27.7561,27.7737,105090
2024-12-05T12:30:00-05:00,27.7737,27.8335,27.7553,27.7967,122805
2024-12-05T12:45:00-05:00,27.7967,27.7982,27.7833,27.7846,189401
2024-12-05T13:00:00-05:00,27.7846,27.8383,27.7619,27.8209,44775
2024-12-05T13:15:00-05:00,27.8209,27.8520,27.7283,27.7648,189075
2024-12-05T13:30:00-05:00,27.7648,27.8821,27.7469,27.8781,187390
2024-12-05T13:45:00-05:00,27.8781,27.8901,27.8391,27.8493,122712
2024-12-05T14:00:00-05:00,27.8493,27.8677,27.8215,27.8446,132522
2024-12-05T14:15:00-05:00,27.8446,27.8675,27.8248,27.8482,21505
2024-12-05T14:30:00-05:00,27.8482,27.8559,27.8292,27.8505,78293
2024-12-05T14:45:00-05:00,27.8505,27.9451,27.8080,27.9264,174590
2024-12-05T15:00:00-05:00,27.9264,28.0448,27.9197,27.9662,131799
2024-12-05T15:15:00-05:00,27.9662,27.9684,27.8303,27.8511,102976
2024-12-05T15:30:00-05:00,27.8511,28.0213,27.8377,28.0198,36166
2024-12-05T15:45:00-05:00,28.0198,28.0550,28.0024,28.0248,186711
2024-12-06T09:30:00-05:00,28.0248,28.0508,27.9856,27.9890,89968
2024-12-06T09:45:00-05:00,27.9890,28.0446,27.9690,28.0343,90919
2024-12-06T10:00:00-05:00,28.0343,28.0461,27.9806,27.9919,93534
2024-12-06T10:15:00-05:00,27.9919,28.0356,27.9538,27.9897,134213
2024-12-06T10:30:00-05:00,27.9897,27.9980,27.8134,27.8551,111889
2024-12-06T10:45:00-05:00,27.8551,28.0414,27.8294,28.0280,34649
2024-12-06T11:00:00-05:00,28.0280,28.0379,27.9848,28.0126,139526
2024-12-06T11:15:00-05:00,28.0126,28.1157,28.0111,28.0791,183529
2024-12-06T11:30:00-05:00,28.0791,28.1156,28.0544,28.0692,25306
2024-12-06T11:45:00-05:00,28.0692,28.0805,27.9867,28.0130,44403
2024-12-06T12:00:00-05:00,28.0130,28.0238,27.9682,27.9686,99053
2024-12-06T12:15:00-05:00,27.9686,27.9762,27.9586,27.9693,29863
2024-12-06T12:30:00-05:00,27.9693,27.9950,27.9338,27.9360,143409
2024-12-06T12:45:00-05:00,27.9360,27.9670,27.8968,27.9294,23908
2024-12-06T13:00:00-05:00,27.9294,28.0697,27.9221,28.0261,62535
2024-12-06T13:15:00-05:00,28.0261,28.1014,27.9978,28.0930,50064
2024-12-06T13:30:00-05:00,28.0930,28.1446,28.0667,28.1424,191822
2024-12-06T13:45:00-05:00,28.1424,28.1883,28.1228,28.1671,171911
2024-12-06T14:00:00-05:00,28.1671,28.1922,28.1217,28.1607,111400
2024-12-06T14:15:00-05:00,28.1607,28.1876,28.1253,28.1656,57483
2024-12-06T14:30:00-05:00,28.1656,28.2307,28.1602,28.2275,74589
2024-12-06T14:45:00-05:00,28.2275,28.2331,28.1622,28.1630,90202
2024-12-06T15:00:00-05:00,28.1630,28.1811,28.1421,28.1758,84227
2024-12-06T15:15:00-05:00,28.1758,28.2166,28.1196,28.1588,165785
2024-12-06T15:30:00-05:00,28.1588,28.1864,28.0695,28.1095,99123
2024-12-06T15:45:00-05:00,28.1095,28.1125,28.0494,28.0567,88141
2024-12-09T09:30:00-05:00,28.0567,28.0851,28.0305,28.0356,42429
2024-12-09T09:45:00-05:00,28.0356,28.0356,28.0117,28.0246,54556
2024-12-09T10:00:00-05:00,28.0246,28.0895,28.0083,28.0731,31325
2024-12-09T10:15:00-05:00,28.0731,28.2130,28.0603,28.1865,180141
2024-12-09T10:30:00-05:00,28.1865,28.2068,28.0757,28.0983,139053
2024-12-09T10:45:00-05:00,28.0983,28.1276,28.0619,28.1109,104383
2024-12-09T11:00:00-05:00,28.1109,28.1963,28.0808,28.1666,160467
2024-12-09T11:15:00-05:00,28.1666,28.1807,28.0974,28.1158,118743
2024-12-09T11:30:00-05:00,28.1158,28.1254,28.0468,28.1021,123515
2024-12-09T11:45:00-05:00,28.1021,28.1095,28.0508,28.0721,115732
2024-12-09T12:00:00-05:00,28.0721,28.0831,28.0467,28.0637,129000
2024-12-09T12:15:00-05:00,28.0637,28.1128,28.0378,28.0893,185383
2024-12-09T12:30:00-05:00,28.0893,28.0983,28.0272,28.0532,120217
2024-12-09T12:45:00-05:00,28.0532,28.1781,28.0454,28.1421,113926
2024-12-09T13:00:00-05:00,28.1421,28.1753,28.0937,28.1342,190278
2024-12-09T13:15:00-05:00,28.1342,28.1555,28.0419,28.0618,175960
2024-12-09T13:30:00-05:00,28.0618,28.0791,28.0275,28.0477,135233
2024-12-09T13:45:00-05:00,28.0477,28.0576,28.0014,28.0389,46837
2024-12-09T14:00:00-05:00,28.0389,28.0679,28.0165,28.0425,99526
2024-12-09T14:15:00-05:00,28.0425,28.1505,28.0184,28.1211,199143
2024-12-09T14:30:00-05:00,28.1211,28.1764,28.1018,28.1038,190214
2024-12-09T14:45:00-05:00,28.1038,28.1285,28.0551,28.1081,134496
2024-12-09T15:00:00-05:00,28.1081,28.1544,28.1006,28.1385,155409
2024-12-09T15:15:00-05:00,28.1385,28.1805,28.0262,28.0380,30897
2024-12-09T15:30:00-05:00,28.0380,28.0578,28.0122,28.0540,194634
2024-12-09T15:45:00-05:00,28.0540,28.0945,28.0484,28.0540,144447
2024-12-10T09:30:00-05:00,28.0540,28.0607,27.9851,28.0049,166263
2024-12-10T09:45:00-05:00,28.0049,28.0279,27.9897,28.0230,22956
2024-12-10T10:00:00-05:00,28.0230,28.0502,28.0031,28.0406,136221
2024-12-10T10:15:00-05:00,28.0406,28.0556,28.0189,28.0431,101998
2024-12-10T10:30:00-05:00,28.0431,28.1212,28.0350,28.1185,186608
2024-12-10T10:45:00-05:00,28.1185,28.1186,28.0822,28.1105,109289
2024-12-10T11:00:00-05:00,28.1105,28.3003,28.0809,28.2685,88345
2024-12-10T11:15:00-05:00,28.2685,28.3074,28.1533,28.1558,153994
2024-12-10T11:30:00-05:00,28.1558,28.1663,28.0893,28.1292,141948
2024-12-10T11:45:00-05:00,28.1292,28.1420,27.9844,28.0023,155109
2024-12-10T12:00:00-05:00,28.0023,28.1508,27.9970,28.1155,145245
2024-12-10T12:15:00-05:00,28.1155,28.1272,28.0342,28.0405,146239
2024-12-10T12:30:00-05:00,28.0405,28.0425,27.9456,28.0052,41098
2024-12-10T12:45:00-05:00,28.0052,28.1008,27.9662,28.0695,125149
2024-12-10T13:00:00-05:00,28.0695,28.0968,27.9491,27.9839,130646
2024-12-10T13:15:00-05:00,27.9839,28.0042,27.9783,28.0022,158069
2024-12-10T13:30:00-05:00,28.0022,28.0157,27.9628,28.0148,172761
2024-12-10T13:45:00-05:00,28.0148,28.0252,27.8407,27.8613,111272
2024-12-10T14:00:00-05:00,27.8613,27.9068,27.8516,27.8927,100718
2024-12-10T14:15:00-05:00,27.8927,27.9943,27.8801,27.9827,180307
2024-12-10T14:30:00-05:00,27.9827,27.9880,27.9428,27.9558,189446
2024-12-10T14:45:00-05:00,27.9558,27.9797,27.8808,27.9053,168056
2024-12-10T15:00:00-05:00,27.9053,27.9108,27.8018,27.8049,180841
2024-12-10T15:15:00-05:00,27.8049,27.8154,27.7450,27.7618,143629
2024-12-10T15:30:00-05:00,27.7618,27.7958,27.7200,27.7640,166883
2024-12-10T15:45:00-05:00,27.7640,27.8622,27.7437,27.7928,127136
2024-12-11T09:30:00-05:00,27.7928,27.8773,27.7525,27.8644,103437
2024-12-11T09:45:00-05:00,27.8644,27.9102,27.8622,27.8919,25971
2024-12-11T10:00:00-05:00,27.8919,27.9884,27.8756,27.9580,46081
2024-12-11T10:15:00-05:00,27.9580,27.9737,27.9151,27.9596,38895
2024-12-11T10:30:00-05:00,27.9596,28.0414,27.9209,28.0153,60701
2024-12-11T10:45:00-05:00,28.0153,28.2233,27.9492,28.1747,98301
2024-12-11T11:00:00-05:00,28.1747,28.2026,28.1523,28.1933,85951
2024-12-11T11:15:00-05:00,28.1933,28.2063,28.0939,28.1071,26160
2024-12-11T11:30:00-05:00,28.1071,28.1406,28.0833,28.1220,192812
2024-12-11T11:45:00-05:00,28.1220,28.2547,28.1096,28.2304,95045
2024-12-11T12:00:00-05:00,28.2304,28.2549,28.1741,28.1830,34780
2024-12-11T12:15:00-05:00,28.1830,28.2019,28.1742,28.1813,83509
2024-12-11T12:30:00-05:00,28.1813,28.2066,28.1380,28.1942,155313
2024-12-11T12:45:00-05:00,28.1942,28.2231,28.0085,28.0292,114891
2024-12-11T13:00:00-05:00,28.0292,28.0538,27.9648,27.9840,157321
2024-12-11T13:15:00-05:00,27.9840,28.0399,27.9406,28.0340,92492
2024-12-11T13:30:00-05:00,28.0340,28.0749,27.9718,27.9803,145042
2024-12-11T13:45:00-05:00,27.9803,28.0376,27.9618,28.0270,38524
2024-12-11T14:00:00-05:00,28.0270,28.0844,28.0131,28.0647,185303
2024-12-11T14:15:00-05:00,28.0647,28.1660,28.0432,28.1611,169040
2024-12-11T14:30:00-05:00,28.1611,28.2201,28.1460,28.1996,65718
2024-12-11T14:45:00-05:00,28.1996,28.3484,28.1594,28.3193,138425
